,hand,number,word,gestalt,triangles,spatial,analogies,photo
hand,1.00,0.39,0.35,0.21,0.32,0.40,0.39,0.39
number,0.39,1.00,0.67,0.11,0.27,0.29,0.32,0.29
word,0.35,0.67,1.00,0.16,0.29,0.28,0.30,0.37
gestalt,0.21,0.11,0.16,1.00,0.38,0.30,0.31,0.42
triangles,0.32,0.27,0.29,0.38,1.00,0.47,0.42,0.58
spatial,0.40,0.29,0.28,0.30,0.47,1.00,0.41,0.51
analogies,0.39,0.32,0.30,0.31,0.42,0.41,1.00,0.42
photo,0.39,0.29,0.37,0.42,0.58,0.51,0.42,1.00
