,exercise,hardiness,fitness,stress,illness
exercise,4422.25,-75.81,954.408,-222.775,-332.3936
hardiness,-75.81,1444,97.888,-585.58,-379.8784
fitness,954.408,97.888,1354.24,-320.528,-666.78656
stress,-222.775,-585.58,-320.528,4489,1423.2944
illness,-332.3936,-379.8784,-666.78656,1423.2944,3903.7504
