,acculscl,genstat,perlife,educ,income,interper,job,depscl
acculscl,1,0.44,0.69,0.37,0.23,0.12,0.09,0.03
genstat,0.44,1,0.54,0.08,0.05,0.08,0.06,0.02
perlife,0.69,0.54,1,0.24,0.26,0.08,0.04,-0.02
educ,0.37,0.08,0.24,1,0.29,0.08,0.01,-0.07
income,0.23,0.05,0.26,0.29,1,-0.03,-0.02,-0.11
interper,0.12,0.08,0.08,0.08,-0.03,1,0.38,0.37
job,0.09,0.06,0.04,0.01,-0.02,0.38,1,0.46
depscl,0.03,0.02,-0.02,-0.07,-0.11,0.37,0.46,1
sd,3.119,3.279,2.408,3.27,3.44,2.961,3.604,3.194
